system:time_start,EVI
"Mar 4, 2019",-0.045
"Mar 5, 2019",0.233
"Mar 6, 2019",0.323
"Mar 7, 2019",0.295
"Mar 8, 2019",0.253
"Mar 9, 2019",0.346
"Mar 10, 2019",0.21
"Mar 11, 2019",0.324
"Mar 12, 2019",0.147
"Mar 13, 2019",0.339
"Mar 14, 2019",0.189
"Mar 15, 2019",0.297
"Mar 16, 2019",0.153
"Mar 17, 2019",-0.07
"Mar 18, 2019",0.358
"Mar 19, 2019",0.249
"Mar 20, 2019",0.413
"Mar 21, 2019",0.115
"Mar 22, 2019",0.323
"Mar 23, 2019",0.232
"Mar 24, 2019",0.045
"Mar 25, 2019",0.357
"Mar 26, 2019",0.328
"Mar 27, 2019",0.333
"Mar 28, 2019",0.325
"Mar 29, 2019",0.433
"Mar 30, 2019",0.24
"Mar 31, 2019",0.323
"Apr 1, 2019",0.242
"Apr 2, 2019",0.225
"Apr 3, 2019",0.322
"Apr 4, 2019",-0.322
"Apr 5, 2019",0.334
"Apr 6, 2019",0.256
"Apr 7, 2019",0.312
"Apr 8, 2019",0.232
"Apr 9, 2019",0.302
"Apr 10, 2019",0.311
"Apr 11, 2019",0.1
"Apr 12, 2019",0.289
"Apr 13, 2019",0.332
"Apr 14, 2019",-0.077
"Apr 15, 2019",0.245
"Apr 16, 2019",0.288
"Apr 17, 2019",0.22
"Apr 18, 2019",0.251
"Apr 19, 2019",0.106
"Apr 20, 2019",0.198
"Apr 21, 2019",0.341
"Apr 22, 2019",0.172
"Apr 23, 2019",0.317
"Apr 24, 2019",0.223
"Apr 25, 2019",0.273
"Apr 26, 2019",0.011
"Apr 27, 2019",0.176
"Apr 28, 2019",0.326
"Apr 29, 2019",0.139
"Apr 30, 2019",0.315
"May 1, 2019",0.189
"May 2, 2019",0.067
"May 3, 2019",0.225
"May 4, 2019",0.305
"May 5, 2019",0.052
"May 6, 2019",0.261
"May 7, 2019",0.328
"May 8, 2019",0.176
"May 9, 2019",0.041
"May 10, 2019",-0.017
"May 11, 2019",0.273
"May 12, 2019",0.266
"May 13, 2019",0.283
"May 14, 2019",0.287
"May 15, 2019",0.236
"May 16, 2019",0.368
"May 17, 2019",0.143
"May 18, 2019",0.021
"May 19, 2019",0.256
"May 20, 2019",0.186
"May 21, 2019",0.128
"May 22, 2019",0.241
"May 23, 2019",0.323
"May 24, 2019",0.223
"May 25, 2019",0.347
"May 26, 2019",0.078
"May 27, 2019",0.256
"May 28, 2019",0.15
"May 29, 2019",0.217
"May 30, 2019",0.101
